"","betas.LCBD","River.dist.lake","Head.river.dist"
"10029",0.0547926945142821,3.41378449716763,6.91610036171764
"10030",0.0311158407347949,5.48853079626451,8.11824619618052
"10031",0.0273685323226814,3.41378449716763,6.91610036171764
"10032",0.0337655095076826,6.70968641481949,8.11824619618052
"10033",0.0349940083820242,6.70968641481949,8.11824619618052
"10034",0.0555879854567382,3.93064846955131,6.32425142971816
"10035",0.0363966409425397,5.52286245524972,6.31871422566373
"10036",0.0478231032231367,4.67352660965175,5.53222215152801
"10037",0.0428318454218879,5.52286245524972,6.31871422566373
"10038",0.0420220776676477,6.10109461748153,6.46406713207808
"10039",0.0496225414814159,5.61261702690409,6.66039587640881
"10040",0.0521177630136399,0.979373574024981,5.73203114720785
"10041",0.0507765691869298,0.979373574024981,5.73203114720785
"10042",0.0572680163302534,4.67352660965175,5.53222215152801
"10044",0.0433232011281558,6.10109461748153,6.46406713207808
"10046",0.0280975888691544,5.61261702690409,6.66039587640881
"10047",0.0283277165794954,3.93064846955131,6.32425142971816
"10048",0.0367117186546457,3.40682895786105,6.46406713207808
"10049",0.0432004883571166,3.40682895786105,6.46406713207808
"10052",0.0464614814059741,6.32233407856164,6.64818503749461
"10053",0.0411084621415787,5.48853079626451,8.11824619618052
"10054",0.0406915904448355,5.44352895865768,6.32993973541013
"10055",0.0301168135844982,5.44352895865768,6.32993973541013
"10056",0.045477810648895,6.32233407856164,6.64818503749461
"CLS2_1",0.100555360640831,3.95434287661083,6.52626275210885
"CLS2_3",0.0881760736559362,5.72222866279676,6.81610775346299
"CLS3_1",0.0672159335582922,1.41585316336144,7.28969447697117
"CLS3_2",0.0679461153675453,4.29596297845502,7.3232519027667
"CLS3_3",0.0844148637416021,4.29596297845502,7.33792981905142
"CLS4_1",0.0761157749755383,2.79708870042368,7.76430249899844
"CLS4_2",0.09638195589234,6.32796136914126,7.97199425643767
"CLS4_3",0.0690065432011258,6.6341023075496,8.03890394545554
"CLS5_1 ",0.0456845143610223,1.9139771019523,8.09465651070471
"ELS2_1",0.0727335188290597,3.04452243772342,5.33234135489471
"ELS2_2",0.0947495790562366,5.21309512446525,5.91237675002883
"ELS2_3",0.0800298846904835,5.56298381357386,6.10148674969947
"ELS3_1",0.0349188551104117,4.92744933992861,6.79575218461112
"ELS3_2",0.0784467760178208,5.48156062760875,6.90398397454485
"ELS3_3",0.0690135329192324,6.08198697480567,7.08499135159383
"ELS4_1",0.04303522932464,2.91520943855444,7.97473939540544
"ELS4_2",0.0746677938692151,5.38502307474239,8.01092244177657
"ELS4_3",0.0199707346667859,5.88254111122582,8.05652197224896
"ELS5_1",0.0204582904084705,0.693147180559945,8.13235445652652
"ELS5_2",0.0307832984293889,3.43398720448515,8.12349909927211
"ELS5_3",0.018183123789187,4.26267987704132,8.12778935870276
"ELS6_1",0.0317597479105522,2.10517139298137,8.1682953472867
"ELS6_2",0.051532628522494,6.33005399977327,8.31745395490037
"ELS6_3",0.0903329881113614,7.04562893531901,8.45134501305191
"ELS7_1",0.0438280347458042,2.98566998308358,8.62189083082014
"ELS7_2",0.0219694922766198,6.26109253024217,8.70878254420923
"ELS7_3",0.0310133416572863,6.89712222691787,8.78285932946373
"ELS8_1",0.0329749094469156,4.00970759862603,8.99060947592426
"ELS8_2",0.0242378651526812,5.18298510341882,9.00582610422229
"ELS8_3",0.0353603750653556,5.56297977671614,9.01588331658409
"Outlet.10477.trt.2003",0.0503566972002508,4.75198460111218,6.60085980696542
"Outlet.10477.trt.2004",0.0541867935168046,4.75198460111218,6.60085980696542
"Outlet.10477.trt.2011",0.0615733517771884,4.75198460111218,6.60085980696542
"Outlet.10487.trt.2003",0.0381091589551055,4.9120546247331,7.82916334692873
"Outlet.10487.trt.2004",0.0281654967131149,4.9120546247331,7.82916334692873
"Outlet.10487.trt.2011",0.0246111645713446,4.9120546247331,7.82916334692873
"Outlet.10494.trt.2012",0.0301999601782606,4.75198460111218,6.60085980696542
"Outlet.11007.fishless.2003",0.0498444843168572,5.33805738714556,7.86396030265905
"Outlet.11007.fishless.2004",0.06214007423447,5.33805738714556,7.86396030265905
"Outlet.11007.fishless.2011",0.0605841436851434,5.33805738714556,7.86396030265905
"Outlet.Vidette.below.2003",0.0314480893201443,6.30129247912103,7.86380123113519
"Outlet.Vidette.below.2004",0.0295093021064907,6.30129247912103,7.86380123113519
"Outlet.Vidette.below.2011",0.0245077282259921,6.30129247912103,7.86380123113519
"Outlet.Vidette.below.2012",0.0384836297275388,6.30129247912103,7.86380123113519
"RLS2_1",0.0341108333584029,3.56267534837946,6.8350490436285
"RLS3_1",0.0423520203194487,3.5523643059434,7.61830547477662
"RLS3_2",0.0361794012953413,3.71102551479649,7.61977851064027
"RLS4_1",0.0322063645719809,2.70915358548305,7.88412248434923
"RLS4_2",0.0252951096283816,6.35235900959415,8.07515412807876
"RLS4_3",0.0238654015789672,7.23812742640487,8.30183517898792
"RLS5_1",0.0287081142764179,1.9139771019523,8.46763432256906
"RLS5_2",0.0364073819256074,5.27100861898382,8.50751810232058
"RLS5_3",0.0291249694924715,5.62351155511098,8.52399114289698
